ccaanncceell,1,0.000266348%
ccaalllloocc,1,0.000266348%
ccaallllCC,1,0.000266348%
ccaahh,1,0.000266348%
ccaaddbb,1,0.000266348%
ccaabbdd,1,0.000266348%
cautiously,1,0.000266348%
cautious,1,0.000266348%
cautionary,1,0.000266348%
cau,1,0.000266348%
cations,1,0.000266348%
cating,1,0.000266348%
cates,1,0.000266348%
catering,1,0.000266348%
categorize,1,0.000266348%
catastrophic,1,0.000266348%
casual,1,0.000266348%
cassert,1,0.000266348%
cascade,1,0.000266348%
carries,1,0.000266348%
carried,1,0.000266348%
carpenters,1,0.000266348%
caring,1,0.000266348%
cares,1,0.000266348%
carelessly,1,0.000266348%
careers,1,0.000266348%
career,1,0.000266348%
carbon,1,0.000266348%
capture,1,0.000266348%
capitals,1,0.000266348%
capitalized,1,0.000266348%
capitalize,1,0.000266348%
capitalization,1,0.000266348%
candi,1,0.000266348%
callable,1,0.000266348%
calibrated,1,0.000266348%
calc,1,0.000266348%
bypassed,1,0.000266348%
byname,1,0.000266348%
busses,1,0.000266348%
bureaucrats,1,0.000266348%
burdened,1,0.000266348%
bundling,1,0.000266348%
bunch,1,0.000266348%
bulletproof,1,0.000266348%
bulletin,1,0.000266348%
bullet,1,0.000266348%
bulk,1,0.000266348%
bul,1,0.000266348%
buggy,1,0.000266348%
bug,1,0.000266348%
bubbles,1,0.000266348%
broadest,1,0.000266348%
brittle,1,0.000266348%
bringing,1,0.000266348%
brewed,1,0.000266348%
branches,1,0.000266348%
brain,1,0.000266348%
brace,1,0.000266348%
boundary,1,0.000266348%
bottleneck,1,0.000266348%
bot,1,0.000266348%
boring,1,0.000266348%
borders,1,0.000266348%
bor,1,0.000266348%
boorrddeerr,1,0.000266348%
booleans,1,0.000266348%
bookkeeping,1,0.000266348%
bomb,1,0.000266348%
bolic,1,0.000266348%
bold,1,0.000266348%
bogus,1,0.000266348%
bod,1,0.000266348%
boat,1,0.000266348%
boards,1,0.000266348%
board,1,0.000266348%
blown,1,0.000266348%
blocked,1,0.000266348%
blame,1,0.000266348%
blabber,1,0.000266348%
bizarre,1,0.000266348%
bitsets,1,0.000266348%
bitfield,1,0.000266348%
birth,1,0.000266348%
bined,1,0.000266348%
bindings,1,0.000266348%
bilingual,1,0.000266348%
biin,1,0.000266348%
biguous,1,0.000266348%
bidi,1,0.000266348%
bicycling,1,0.000266348%
bibliog,1,0.000266348%
bets,1,0.000266348%
bet,1,0.000266348%
bered,1,0.000266348%
beneficial,1,0.000266348%
benchmarks,1,0.000266348%
ben,1,0.000266348%
belt,1,0.000266348%
behaving,1,0.000266348%
behalf,1,0.000266348%
begun,1,0.000266348%
beginners,1,0.000266348%
beginner,1,0.000266348%
bed,1,0.000266348%
becoming,1,0.000266348%
bbxx,1,0.000266348%
bbwwkk,1,0.000266348%
bbooxxeess,1,0.000266348%
bboouunnddeedd,1,0.000266348%
bbooookkss,1,0.000266348%
bboonnuuss,1,0.000266348%
bblliissss,1,0.000266348%
bblleewwiitt,1,0.000266348%
bbiittffiieelldd,1,0.000266348%
bbiitt,1,0.000266348%
bbiinnee,1,0.000266348%
bbeesstt,1,0.000266348%
bbeellllss,1,0.000266348%
bbeelliieevvee,1,0.000266348%
bbeeeepp,1,0.000266348%
bbeeccoom,1,0.000266348%
bbddccaa,1,0.000266348%
bbddaacc,1,0.000266348%
bbccddaa,1,0.000266348%
bbccaadd,1,0.000266348%
bbaasseess,1,0.000266348%
bbaaddcc,1,0.000266348%
bbaaccdd,1,0.000266348%
bbA,1,0.000266348%
battles,1,0.000266348%
bath,1,0.000266348%
bat,1,0.000266348%
basicnum,1,0.000266348%
basically,1,0.000266348%
basefield,1,0.000266348%
barriers,1,0.000266348%
barred,1,0.000266348%
barely,1,0.000266348%
bar,1,0.000266348%
banning,1,0.000266348%
banking,1,0.000266348%
bank,1,0.000266348%
band,1,0.000266348%
balancing,1,0.000266348%
bags,1,0.000266348%
bage,1,0.000266348%
bag,1,0.000266348%
badbit,1,0.000266348%
backward,1,0.000266348%
axis,1,0.000266348%
awk,1,0.000266348%
awful,1,0.000266348%
awarded,1,0.000266348%
avoidable,1,0.000266348%
availability,1,0.000266348%
avail,1,0.000266348%
auxil,1,0.000266348%
autoptr,1,0.000266348%
automati,1,0.000266348%
authored,1,0.000266348%
attrac,1,0.000266348%
atten,1,0.000266348%
attempting,1,0.000266348%
attain,1,0.000266348%
attacks,1,0.000266348%
attack,1,0.000266348%
attaches,1,0.000266348%
atoms,1,0.000266348%
atom,1,0.000266348%
atol,1,0.000266348%
atoi,1,0.000266348%
atof,1,0.000266348%
ating,1,0.000266348%
asynchrony,1,0.000266348%
associatively,1,0.000266348%
associations,1,0.000266348%
associating,1,0.000266348%
associates,1,0.000266348%
assoc,1,0.000266348%
asso,1,0.000266348%
assess,1,0.000266348%
asserting,1,0.000266348%
asserted,1,0.000266348%
assembles,1,0.000266348%
assemble,1,0.000266348%
asks,1,0.000266348%
asdf,1,0.000266348%
ascii,1,0.000266348%
ascending,1,0.000266348%
artificial,1,0.000266348%
article,1,0.000266348%
arrowhead,1,0.000266348%
arrogant,1,0.000266348%
arrangement,1,0.000266348%
arrange,1,0.000266348%
arose,1,0.000266348%
arguing,1,0.000266348%
argues,1,0.000266348%
arguably,1,0.000266348%
arena,1,0.000266348%
ardent,1,0.000266348%
architec,1,0.000266348%
archetypical,1,0.000266348%
arbiter,1,0.000266348%
arbi,1,0.000266348%
aration,1,0.000266348%
approximated,1,0.000266348%
appropriateness,1,0.000266348%
appropri,1,0.000266348%
appreciated,1,0.000266348%
appreci,1,0.000266348%
applicability,1,0.000266348%
appli,1,0.000266348%
appended,1,0.000266348%
appeared,1,0.000266348%
apparent,1,0.000266348%
appar,1,0.000266348%
antique,1,0.000266348%
antidote,1,0.000266348%
anticipated,1,0.000266348%
anticipate,1,0.000266348%
anthropo,1,0.000266348%
ant,1,0.000266348%
answered,1,0.000266348%
anomalous,1,0.000266348%
annoyed,1,0.000266348%
anisms,1,0.000266348%
anchor,1,0.000266348%
ances,1,0.000266348%
ance,1,0.000266348%
analyzed,1,0.000266348%
analysts,1,0.000266348%
analogously,1,0.000266348%
analogous,1,0.000266348%
analogies,1,0.000266348%
analog,1,0.000266348%
anachronism,1,0.000266348%
amortized,1,0.000266348%
amen,1,0.000266348%
ambition,1,0.000266348%
ambigu,1,0.000266348%
ambi,1,0.000266348%
amazing,1,0.000266348%
altogether,1,0.000266348%
alternate,1,0.000266348%
altered,1,0.000266348%
alt,1,0.000266348%
alphabets,1,0.000266348%
alluded,1,0.000266348%
allowances,1,0.000266348%
alleviates,1,0.000266348%
alized,1,0.000266348%
aligned,1,0.000266348%
alien,1,0.000266348%
aliasing,1,0.000266348%
algorithmically,1,0.000266348%
algorithmic,1,0.000266348%
algolist,1,0.000266348%
algebra,1,0.000266348%
alent,1,0.000266348%
afterthought,1,0.000266348%
afraid,1,0.000266348%
affords,1,0.000266348%
affordably,1,0.000266348%
aesthetics,1,0.000266348%
aesthetic,1,0.000266348%
advertise,1,0.000266348%
adversely,1,0.000266348%
adverse,1,0.000266348%
adventurous,1,0.000266348%
adventure,1,0.000266348%
adopting,1,0.000266348%
admittedly,1,0.000266348%
admits,1,0.000266348%
administration,1,0.000266348%
adjustments,1,0.000266348%
adjustfield,1,0.000266348%
adjusted,1,0.000266348%
adhering,1,0.000266348%
ade,1,0.000266348%
addressable,1,0.000266348%
addi,1,0.000266348%
adapts,1,0.000266348%
adaptors,1,0.000266348%
adapted,1,0.000266348%
adaptability,1,0.000266348%
active,1,0.000266348%
activate,1,0.000266348%
acquisi,1,0.000266348%
acqui,1,0.000266348%
acknowledgements,1,0.000266348%
acknowledgement,1,0.000266348%
acknowledge,1,0.000266348%
accurate,1,0.000266348%
accuracy,1,0.000266348%
accumulating,1,0.000266348%
accu,1,0.000266348%
accordingly,1,0.000266348%
accord,1,0.000266348%
accomplishes,1,0.000266348%
accompany,1,0.000266348%
accommodation,1,0.000266348%
acci,1,0.000266348%
academic,1,0.000266348%
abuse,1,0.000266348%
abundantly,1,0.000266348%
absurdi,1,0.000266348%
absurd,1,0.000266348%
abstrac,1,0.000266348%
absent,1,0.000266348%
abrogate,1,0.000266348%
ably,1,0.000266348%
ables,1,0.000266348%
abef,1,0.000266348%
abc,1,0.000266348%
abbrevia,1,0.000266348%
abandoning,1,0.000266348%
abandoned,1,0.000266348%
abandon,1,0.000266348%
aattoorr,1,0.000266348%
aattooll,1,0.000266348%
aattee,1,0.000266348%
aassm,1,0.000266348%
aarreeaa,1,0.000266348%
aarree,1,0.000266348%
aappss,1,0.000266348%
aannyy,1,0.000266348%
aannootthheerr,1,0.000266348%
aannggsstt,1,0.000266348%
aann,1,0.000266348%
aamm,1,0.000266348%
aallw,1,0.000266348%
aallpphhaabbeettiiccaall,1,0.000266348%
aallllooccaattoorrss,1,0.000266348%
aallllooccaattoorrs,1,0.000266348%
aallllooccaattiioonn,1,0.000266348%
aallllooccaatteedd,1,0.000266348%
aallggoo,1,0.000266348%
aaggee,1,0.000266348%
aaddddrreesssses,1,0.000266348%
aaddddrreesssseess,1,0.000266348%
aaddddrr,1,0.000266348%
aaddccbb,1,0.000266348%
aaddbbcc,1,0.000266348%
aaddaapptteerrss,1,0.000266348%
aaddaa,1,0.000266348%
aaccttiioonnss,1,0.000266348%
aaccqquuiirree,1,0.000266348%
aaccddbb,1,0.000266348%
aaccccddccddee,1,0.000266348%
aaccbbdd,1,0.000266348%
aabbsseenntt,1,0.000266348%
aabbddcc,1,0.000266348%
aabbccddeeccddee,1,0.000266348%
aabbbbccccccddee,1,0.000266348%
aaaaaaa,1,0.000266348%
aMMaapp,1,0.000266348%
aM,1,0.000266348%
Zeeuuss,1,0.000266348%
Zeennoo,1,0.000266348%
Yunexpected,1,0.000266348%
Yourdon,1,0.000266348%
Yoouurr,1,0.000266348%
Yogeesh,1,0.000266348%
Yes,1,0.000266348%
Yeess,1,0.000266348%
YYoouurr,1,0.000266348%
YYeeaarr,1,0.000266348%
YYY,1,0.000266348%
YPP,1,0.000266348%
Xhhaannddllee,1,0.000266348%
Xform,1,0.000266348%
Xffoorrm,1,0.000266348%
Xff,1,0.000266348%
Xeerrrr,1,0.000266348%
XXffoorrm,1,0.000266348%
XXXII,1,0.000266348%
XIIII,1,0.000266348%
XII,1,0.000266348%
Wyk,1,0.000266348%
Wsslliiddeerr,1,0.000266348%
Work,1,0.000266348%
Within,1,0.000266348%
Winston,1,0.000266348%
Windows,1,0.000266348%
William,1,0.000266348%
Will,1,0.000266348%
Wilkerson,1,0.000266348%
Wild,1,0.000266348%
Wiiddggeett,1,0.000266348%
Wiener,1,0.000266348%
Whorf,1,0.000266348%
Whizzes,1,0.000266348%
Whitespace,1,0.000266348%
White,1,0.000266348%
Whitby,1,0.000266348%
Whichever,1,0.000266348%
Whhyy,1,0.000266348%
Whheeeell,1,0.000266348%
Whatever,1,0.000266348%
West,1,0.000266348%
Weeddnneessddaayy,1,0.000266348%
Wednesday,1,0.000266348%
Weaker,1,0.000266348%
Way,1,0.000266348%
Warren,1,0.000266348%
Warburg,1,0.000266348%
Walrus,1,0.000266348%
Walker,1,0.000266348%
Waarrrriioorr,1,0.000266348%
Waallllyy,1,0.000266348%
WWiiddggeett,1,0.000266348%
Voollttaaiirree,1,0.000266348%
Vmmuull,1,0.000266348%
Visual,1,0.000266348%
Views,1,0.000266348%
Viewed,1,0.000266348%
Victor,1,0.000266348%
Very,1,0.000266348%
Vandevo,1,0.000266348%
Van,1,0.000266348%
Value,1,0.000266348%
Vaassaa,1,0.000266348%
Vaalluuee,1,0.000266348%
VVttyyppee,1,0.000266348%
VVeehhiiccllee,1,0.000266348%
VVaalluuee,1,0.000266348%
VT,1,0.000266348%
VMM,1,0.000266348%
VI,1,0.000266348%
VEER,1,0.000266348%
Utilities,1,0.000266348%
Usual,1,0.000266348%
Ussee,1,0.000266348%
Urand,1,0.000266348%
Uppercase,1,0.000266348%
Upp,1,0.000266348%
Unsigned,1,0.000266348%
Unnkknnoow,1,0.000266348%
University,1,0.000266348%
Universe,1,0.000266348%
Universal,1,0.000266348%
United,1,0.000266348%
Uniform,1,0.000266348%
Unexpected,1,0.000266348%
Understand,1,0.000266348%
Undefined,1,0.000266348%
Ull,1,0.000266348%
UUssttrriinngg,1,0.000266348%
UUsseerr,1,0.000266348%
UUcchhaarr,1,0.000266348%
UR,1,0.000266348%
UMMB,1,0.000266348%
ULLL,1,0.000266348%
Tyyppee,1,0.000266348%
Typical,1,0.000266348%
Tying,1,0.000266348%
Tuubboorrgg,1,0.000266348%
Tut,1,0.000266348%
Tss,1,0.000266348%
Truncation,1,0.000266348%
Trroouubbllee,1,0.000266348%
Trigraphs,1,0.000266348%
Trees,1,0.000266348%
Treat,1,0.000266348%
Translation,1,0.000266348%
Training,1,0.000266348%
Trace,1,0.000266348%
Topological,1,0.000266348%
Toott,1,0.000266348%
Too,1,0.000266348%
Tony,1,0.000266348%
Tokyo,1,0.000266348%
Today,1,0.000266348%
Title,1,0.000266348%
Times,1,0.000266348%
Tim,1,0.000266348%
Tie,1,0.000266348%
Through,1,0.000266348%
Thoughtlessly,1,0.000266348%
Though,1,0.000266348%
Thhuurrssddaayy,1,0.000266348%
Thhoorr,1,0.000266348%
Thhee,1,0.000266348%
Textbook,1,0.000266348%
Text,1,0.000266348%
Terminal,1,0.000266348%
Tenth,1,0.000266348%
Tends,1,0.000266348%
Tasks,1,0.000266348%
Tales,1,0.000266348%
Taken,1,0.000266348%
Taasskks,1,0.000266348%
Taabbllees,1,0.000266348%
TUUV,1,0.000266348%
TTrruunnkk,1,0.000266348%
TTrruucckk,1,0.000266348%
TTrriiaannggllee,1,0.000266348%
TTrraannssm,1,0.000266348%
TTiimmee,1,0.000266348%
TThhuurrssddaayy,1,0.000266348%
TThhuurrss,1,0.000266348%
TTY,1,0.000266348%
TTTT,1,0.000266348%
TTT,1,0.000266348%
TR,1,0.000266348%
THHIISS,1,0.000266348%
TC,1,0.000266348%
Sys,1,0.000266348%
Symbolic,1,0.000266348%
Sydney,1,0.000266348%
Sweden,1,0.000266348%
Suzy,1,0.000266348%
Supportive,1,0.000266348%
Supplemented,1,0.000266348%
Sum,1,0.000266348%
Subtraction,1,0.000266348%
Substitution,1,0.000266348%
Subpro,1,0.000266348%
Study,1,0.000266348%
Studies,1,0.000266348%
Stu,1,0.000266348%
Strunk,1,0.000266348%
Struc,1,0.000266348%
Strictly,1,0.000266348%
Strevens,1,0.000266348%
Strength,1,0.000266348%
Strauss,1,0.000266348%
Steps,1,0.000266348%
Stephen,1,0.000266348%
Statically,1,0.000266348%
States,1,0.000266348%
Stated,1,0.000266348%
Starting,1,0.000266348%
Stan,1,0.000266348%
Stacking,1,0.000266348%
Sta,1,0.000266348%
St,1,0.000266348%
Spring,1,0.000266348%
Spicer,1,0.000266348%
Specific,1,0.000266348%
Specialize,1,0.000266348%
Specializations,1,0.000266348%
Spanish,1,0.000266348%
South,1,0.000266348%
Sooner,1,0.000266348%
Somewhere,1,0.000266348%
Somewhat,1,0.000266348%
Sometime,1,0.000266348%
Something,1,0.000266348%
Society,1,0.000266348%
Snobol,1,0.000266348%
Smooth,1,0.000266348%
Smith,1,0.000266348%
Smilan,1,0.000266348%
Smallest,1,0.000266348%
Smaller,1,0.000266348%
Sleator,1,0.000266348%
Slartibartfast,1,0.000266348%
Skip,1,0.000266348%
Simply,1,0.000266348%
Simplifying,1,0.000266348%
Silent,1,0.000266348%
Significance,1,0.000266348%
Signed,1,0.000266348%
Shows,1,0.000266348%
Ship,1,0.000266348%
Sharing,1,0.000266348%
Seven,1,0.000266348%
Serious,1,0.000266348%
September,1,0.000266348%
Separately,1,0.000266348%
Sep,1,0.000266348%
Semi,1,0.000266348%
Selected,1,0.000266348%
Sections,1,0.000266348%
Secondar,1,0.000266348%
Secker,1,0.000266348%
Sean,1,0.000266348%
Scopes,1,0.000266348%
Schmult,1,0.000266348%
Scale,1,0.000266348%
Say,1,0.000266348%
Saturday,1,0.000266348%
Sanjiv,1,0.000266348%
Sandy,1,0.000266348%
Sam,1,0.000266348%
Said,1,0.000266348%
Safe,1,0.000266348%
Sadly,1,0.000266348%
SSzzyymmaannsskkii,1,0.000266348%
SSuuzzyy,1,0.000266348%
SStts,1,0.000266348%
SSttoor,1,0.000266348%
SSttooppw,1,0.000266348%
SSoouutthh,1,0.000266348%
SSoorrrryy,1,0.000266348%
SSoommeettyyppee,1,0.000266348%
SSoommee,1,0.000266348%
SSnnoobbooll,1,0.000266348%
SSiillvveerr,1,0.000266348%
SSiibbeelliiuuss,1,0.000266348%
SShhaappees,1,0.000266348%
SSeetts,1,0.000266348%
SSeetthhii,1,0.000266348%
SSeelleeuuccuuss,1,0.000266348%
SSeeaa,1,0.000266348%
SSccr,1,0.000266348%
SSaatteelllliittees,1,0.000266348%
SSTTCC,1,0.000266348%
SSIIGG,1,0.000266348%
SPARC,1,0.000266348%
SMALLTALK,1,0.000266348%
SIMULA,1,0.000266348%
Ruth,1,0.000266348%
Ruminations,1,0.000266348%
Rules,1,0.000266348%
Roy,1,0.000266348%
Row,1,0.000266348%
Routine,1,0.000266348%
Rosen,1,0.000266348%
Rose,1,0.000266348%
Roossee,1,0.000266348%
Roossccooee,1,0.000266348%
Rome,1,0.000266348%
Romans,1,0.000266348%
Robson,1,0.000266348%
Robinson,1,0.000266348%
Riordan,1,0.000266348%
Riinngg,1,0.000266348%
Rick,1,0.000266348%
Richard,1,0.000266348%
Rewarding,1,0.000266348%
Reward,1,0.000266348%
Reversi,1,0.000266348%
Reus,1,0.000266348%
Resumption,1,0.000266348%
Results,1,0.000266348%
Restricting,1,0.000266348%
Restricted,1,0.000266348%
Rest,1,0.000266348%
Responsibility,1,0.000266348%
Responsibilities,1,0.000266348%
Reserving,1,0.000266348%
Reserve,1,0.000266348%
Research,1,0.000266348%
Requiring,1,0.000266348%
Republished,1,0.000266348%
Repre,1,0.000266348%
Reporting,1,0.000266348%
Repeatedly,1,0.000266348%
Rep,1,0.000266348%
Reorganization,1,0.000266348%
Rely,1,0.000266348%
Rehash,1,0.000266348%
Regularly,1,0.000266348%
Reessppoonnssee,1,0.000266348%
Reeccttaannggllees,1,0.000266348%
Reecceeiivveer,1,0.000266348%
Redesigning,1,0.000266348%
Redesign,1,0.000266348%
Recycling,1,0.000266348%
Records,1,0.000266348%
Record,1,0.000266348%
Recom,1,0.000266348%
Receiver,1,0.000266348%
Rebecca,1,0.000266348%
Reason,1,0.000266348%
Reaping,1,0.000266348%
Reads,1,0.000266348%
Readers,1,0.000266348%
Ravi,1,0.000266348%
Rationale,1,0.000266348%
Randint,1,0.000266348%
Rain,1,0.000266348%
RSSTTUUV,1,0.000266348%
RSSIIO,1,0.000266348%
RRiittcchhiiee,1,0.000266348%
RReemmeem,1,0.000266348%
RReeccttaannggllee,1,0.000266348%
RRaannddiinntt,1,0.000266348%
RRRO,1,0.000266348%
RRPP,1,0.000266348%
RRIINNT,1,0.000266348%
ROM,1,0.000266348%
RIINNT,1,0.000266348%
RGG,1,0.000266348%
REE,1,0.000266348%
RADIX,1,0.000266348%
RAAD,1,0.000266348%
RA,1,0.000266348%
Quuiitt,1,0.000266348%
Quuaadds,1,0.000266348%
Queues,1,0.000266348%
Quality,1,0.000266348%
Qualifier,1,0.000266348%
Qualified,1,0.000266348%
QRRSST,1,0.000266348%
QR,1,0.000266348%
Python,1,0.000266348%
Pyrrhic,1,0.000266348%
Publication,1,0.000266348%
Pttrrs,1,0.000266348%
Pttoolleem,1,0.000266348%
Pseudo,1,0.000266348%
Providence,1,0.000266348%
Provided,1,0.000266348%
Prototyping,1,0.000266348%
Proponents,1,0.000266348%
Proof,1,0.000266348%
Projects,1,0.000266348%
Project,1,0.000266348%
Programmer,1,0.000266348%
Profile,1,0.000266348%
Professional,1,0.000266348%
Pro,1,0.000266348%
Principle,1,0.000266348%
Prince,1,0.000266348%
Primitive,1,0.000266348%
Previous,1,0.000266348%
Presumably,1,0.000266348%
Pressing,1,0.000266348%
Preserving,1,0.000266348%
Preprocessing,1,0.000266348%
Preparing,1,0.000266348%
Premature,1,0.000266348%
Predefine,1,0.000266348%
Pred,1,0.000266348%
Preconditions,1,0.000266348%
Precondition,1,0.000266348%
Practical,1,0.000266348%
Postponing,1,0.000266348%
Postconditions,1,0.000266348%
Possibly,1,0.000266348%
Possible,1,0.000266348%
Poor,1,0.000266348%
Pooiinntts,1,0.000266348%
Polygon,1,0.000266348%
Police,1,0.000266348%
Plum,1,0.000266348%
Plot,1,0.000266348%
Pllaattoo,1,0.000266348%
Pllaannees,1,0.000266348%
Planes,1,0.000266348%
Pick,1,0.000266348%
Philosophical,1,0.000266348%
Philadelphia,1,0.000266348%
Phhiilloossoopphheerrss,1,0.000266348%
Pervasive,1,0.000266348%
Perry,1,0.000266348%
Performance,1,0.000266348%
Perfection,1,0.000266348%
Peopleware,1,0.000266348%
Penn,1,0.000266348%
Peeaacchh,1,0.000266348%
Pcchhaarr,1,0.000266348%
Past,1,0.000266348%
Pas,1,0.000266348%
Parts,1,0.000266348%
Partitions,1,0.000266348%
Parameterize,1,0.000266348%
Parallel,1,0.000266348%
Paradigms,1,0.000266348%
Paine,1,0.000266348%
Pages,1,0.000266348%
Packard,1,0.000266348%
Paauull,1,0.000266348%
Paasssswwoorrdd,1,0.000266348%
Paarraaggrraapphh,1,0.000266348%
Paaiirrs,1,0.000266348%
PTT,1,0.000266348%
PRRIINNTT,1,0.000266348%
PRRIINNT,1,0.000266348%
PRINT,1,0.000266348%
PQ,1,0.000266348%
PPssttdd,1,0.000266348%
PPrroovviiddeennccee,1,0.000266348%
PPllaannee,1,0.000266348%
PPcchhaarr,1,0.000266348%
PPaassssw,1,0.000266348%
PPII,1,0.000266348%
PPF,1,0.000266348%
PP,1,0.000266348%
PNN,1,0.000266348%
PM,1,0.000266348%
PLLUUSS,1,0.000266348%
PII,1,0.000266348%
PF,1,0.000266348%
Overload,1,0.000266348%
Ottawa,1,0.000266348%
Othello,1,0.000266348%
Ossccaarr,1,0.000266348%
Oslo,1,0.000266348%
Orrddeerr,1,0.000266348%
Orlando,1,0.000266348%
Organize,1,0.000266348%
Ordinarily,1,0.000266348%
Optimization,1,0.000266348%
Oppeerrs,1,0.000266348%
Operation,1,0.000266348%
Operands,1,0.000266348%
Opening,1,0.000266348%
Opened,1,0.000266348%
Op,1,0.000266348%
Ontario,1,0.000266348%
Ohio,1,0.000266348%
Office,1,0.000266348%
Occurrences,1,0.000266348%
Occttoobbeerr,1,0.000266348%
Occam,1,0.000266348%
Obbeelliixx,1,0.000266348%
OS,1,0.000266348%
ORR,1,0.000266348%
OPPT,1,0.000266348%
OPPQ,1,0.000266348%
OOPS,1,0.000266348%
OOO,1,0.000266348%
ON,1,0.000266348%
Nyquist,1,0.000266348%
Numerical,1,0.000266348%
Null,1,0.000266348%
Nucleus,1,0.000266348%
Ntthh,1,0.000266348%
Nth,1,0.000266348%
Nrraanndd,1,0.000266348%
Novices,1,0.000266348%
Nov,1,0.000266348%
Noticing,1,0.000266348%
Nothrow,1,0.000266348%
Notationally,1,0.000266348%
Notation,1,0.000266348%
Norwegian,1,0.000266348%
Norway,1,0.000266348%
Norihiro,1,0.000266348%
Noovv,1,0.000266348%
Noott,1,0.000266348%
None,1,0.000266348%
Nodes,1,0.000266348%
Nobody,1,0.000266348%
Njjaall,1,0.000266348%
Nicollo,1,0.000266348%
Newcomer,1,0.000266348%
Network,1,0.000266348%
Nelson,1,0.000266348%
Needed,1,0.000266348%
Naur,1,0.000266348%
Nat,1,0.000266348%
Napier,1,0.000266348%
Naming,1,0.000266348%
NaaNN,1,0.000266348%
NUUMMBBEER,1,0.000266348%
NULL,1,0.000266348%
NSITC,1,0.000266348%
NO,1,0.000266348%
NNooddee,1,0.000266348%
